Sample;Pb Mass Rec;Zn Mass Rec;Tailings Mass Rec;Zn Met Rec in Zn Conc;Zn Met Rec in Pb Conc;Zn Met Rec in Tailings;Zn;Ag;Al;Cd;Co;Fe;Li;Mg;Mn;Ni;Pb;V
1;0.0057;0.4424;0.5519;0.8857;0.0048;0.1095;14.767649;22.55203;1.30616;111.86;137.99643;4.35854;48.2019;3.136584;107.392;228.36;0.242248;225.288
2;0.009;0.314;0.6769;0.8516;0.0078;0.1407;10.742844;31.83816;0.881658;130.19;124.16462;3.22054;64.4955;3.971088;98.3308;165.215;0.285904;116.667
3;0.0064;0.14;0.8536;0.6895;0.0046;0.3059;6.236567;16.980352;0.97962;119.145;128.34633;2.32721;67.2111;4.96386;105.3784;153.97;0.225984;92.529
4;0.007;0.5646;0.4284;0.9258;0.0063;0.0679;18.122907;47.624581;1.110236;94.235;110.01114;4.56338;44.1285;2.609024;94.807;194.625;0.24824;229.311
5;0.0022;0.0688;0.9291;0.4802;0.0019;0.5179;4.265541;7.5748289;1.404122;57.81;112.90617;10.27045;60.4221;3.400364;136.4214;190.3;0.202016;253.449
6;0.0067;0.34;0.6533;0.7363;0.0061;0.2576;13.503785;16.3833865;0.751042;90.475;95.21432;12.0059;54.9909;2.081464;129.7094;173.865;0.251664;358.047
7;0.0049;0.365;0.6301;0.8178;0.0048;0.1774;12.540841;19.9651795;0.718388;101.05;113.87118;4.99013;41.4129;3.366792;92.29;212.79;0.398896;333.909
